Timestamp,Level,Message
2023-05-01 16:58:52.030378,INFO,"{'mot': [50, 0, 0.971518, -0.03125, 0.234375, 0.015625, 1.000015, 0.187503, -0.218753, -76.563667, -4.137352, 38.281834], 'time': 1682985532.0105}"
2023-05-01 16:58:52.030488,INFO,"{'mot': [51, 0, 0.943471, -0.046875, 0.328125, 0.0, 0.968765, 0.187503, -0.218753, -76.563667, -7.5518, 38.281834], 'time': 1682985532.0261}"
2023-05-01 16:58:52.030567,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985532.0027}"
2023-05-01 16:58:52.069621,INFO,"{'mot': [52, 0, 0.794574, 0.203125, 0.46875, -0.328125, 0.968765, 0.187503, -0.187503, -76.563667, -10.624804, 38.281834], 'time': 1682985532.0417}"
2023-05-01 16:58:52.069754,INFO,"{'mot': [53, 0, 0.68501, 0.265625, 0.53125, -0.421875, 1.000015, 0.187503, -0.218753, -76.563667, -13.390507, 38.281834], 'time': 1682985532.0573}"
2023-05-01 16:58:52.069852,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985532.0339}"
2023-05-01 16:58:52.069942,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985532.0652}"
2023-05-01 16:58:52.089658,INFO,"{'mot': [54, 0, 0.743461, 0.09375, 0.625, -0.21875, 0.968765, 0.187503, -0.218753, -76.563667, -15.87964, 38.281834], 'time': 1682985532.073}"
2023-05-01 16:58:52.089774,INFO,"{'mot': [55, 0, 0.854389, 0.296875, 0.203125, -0.375, 0.968765, 0.187503, -0.218753, -76.563667, -18.11986, 38.281834], 'time': 1682985532.0886}"
2023-05-01 16:58:52.130472,INFO,"{'mot': [56, 0, 0.765147, 0.265625, 0.4375, -0.390625, 1.000015, 0.156252, -0.218753, -76.563667, -16.307873, 38.281834], 'time': 1682985532.1042}"
2023-05-01 16:58:52.130616,INFO,"{'mot': [57, 0, 0.770393, 0.015625, 0.625, -0.125, 0.968765, 0.187503, -0.218753, -76.563667, -14.677086, 38.281834], 'time': 1682985532.1198}"
2023-05-01 16:58:52.130740,INFO,"{'pow': [5.113, 5.06, 1.736, 0.879, 0.227, 2.645, 0.832, 0.77, 0.386, 0.217, 4.376, 16.177, 5.022, 0.762, 0.251, 9.321, 9.742, 2.453, 0.842, 0.337, 3.953, 7.542, 1.648, 0.78, 0.27], 'time': 1682985532.0964}"
2023-05-01 16:58:52.130823,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985532.0964}"
2023-05-01 16:58:52.130897,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985532.1277}"
2023-05-01 16:58:52.170317,INFO,"{'mot': [58, 0, 0.970513, 0.140625, 0.09375, -0.171875, 1.000015, 0.187503, -0.187503, -76.563667, -17.037561, 38.281834], 'time': 1682985532.1355}"
2023-05-01 16:58:52.170438,INFO,"{'mot': [59, 0, 0.927946, 0.21875, 0.109375, -0.28125, 1.000015, 0.187503, -0.218753, -76.563667, -19.161987, 38.281834], 'time': 1682985532.1511}"
2023-05-01 16:58:52.170538,INFO,"{'mot': [60, 0, 0.858949, 0.265625, 0.25, -0.359375, 0.968765, 0.187503, -0.187503, -76.563667, -17.245789, 38.281834], 'time': 1682985532.1667}"
2023-05-01 16:58:52.170616,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985532.1589}"
2023-05-01 16:58:52.209526,INFO,"{'mot': [61, 0, 0.970513, 0.140625, 0.09375, -0.171875, 1.000015, 0.187503, -0.187503, -76.563667, -15.521211, 38.281834], 'time': 1682985532.1823}"
2023-05-01 16:58:52.209640,INFO,"{'mot': [62, 0, 0.858949, 0.265625, 0.25, -0.359375, 0.968765, 0.187503, -0.187503, -76.563667, -13.96909, 38.281834], 'time': 1682985532.198}"
2023-05-01 16:58:52.209717,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985532.1902}"
2023-05-01 16:58:52.250588,INFO,"{'mot': [63, 0, 0.789178, 0.125, 0.546875, -0.25, 0.968765, 0.187503, -0.187503, -76.563667, -12.57218, 38.281834], 'time': 1682985532.2136}"
2023-05-01 16:58:52.250709,INFO,"{'mot': [0, 0, 0.5301, 0.390625, 0.5, -0.5625, 0.968765, 0.187503, -0.218753, -76.563667, -11.314962, 38.281834], 'time': 1682985532.2292}"
2023-05-01 16:58:52.250807,INFO,"{'mot': [1, 0, 0.962429, -0.046875, 0.265625, 0.03125, 1.000015, 0.156252, -0.187503, -76.563667, -10.183466, 38.281834], 'time': 1682985532.2448}"
2023-05-01 16:58:52.250925,INFO,"{'pow': [4.465, 4.206, 1.197, 0.661, 0.203, 2.203, 0.974, 0.654, 0.365, 0.239, 3.999, 16.157, 4.022, 0.723, 0.242, 7.494, 9.121, 1.75, 0.674, 0.276, 3.402, 5.489, 1.017, 0.609, 0.248], 'time': 1682985532.2214}"
2023-05-01 16:58:52.251003,INFO,"{'signal': 1.0, 'dev': [4, 4, 4, 4, 4, 100], 'batteryPercent': 80, 'time': 1682985532.2448}"
2023-05-01 16:58:52.251078,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985532.2214}"
2023-05-01 16:58:52.270069,INFO,"{'mot': [2, 0, 0.918426, 0.0, 0.390625, -0.0625, 1.000015, 0.187503, -0.218753, -76.563667, -9.165119, 38.281834], 'time': 1682985532.2605}"
2023-05-01 16:58:52.270193,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985532.2527}"
2023-05-01 16:58:52.310374,INFO,"{'mot': [3, 0, 0.630251, 0.34375, 0.484375, -0.5, 1.000015, 0.187503, -0.218753, -76.563667, -12.076791, 38.281834], 'time': 1682985532.2761}"
2023-05-01 16:58:52.310540,INFO,"{'mot': [4, 0, 0.802675, -0.03125, 0.59375, -0.046875, 0.968765, 0.187503, -0.218753, -76.563667, -14.697295, 38.281834], 'time': 1682985532.2917}"
2023-05-01 16:58:52.310686,INFO,"{'mot': [5, 0, 0.999756, 0.015625, 0.015625, 0.0, 0.968765, 0.187503, -0.218753, -76.563667, -17.05575, 38.281834], 'time': 1682985532.3073}"
2023-05-01 16:58:52.310800,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985532.2839}"
2023-05-01 16:58:52.349941,INFO,"{'mot': [6, 0, 0.999756, 0.015625, 0.015625, 0.0, 0.968765, 0.187503, -0.218753, -76.563667, -19.178358, 38.281834], 'time': 1682985532.323}"
2023-05-01 16:58:52.350099,INFO,"{'mot': [7, 0, 0.999756, 0.015625, 0.015625, 0.0, 0.968765, 0.187503, -0.218753, -76.563667, -17.260521, 38.281834], 'time': 1682985532.3386}"
2023-05-01 16:58:52.350269,INFO,"{'pow': [4.279, 4.059, 0.935, 0.515, 0.199, 1.769, 1.177, 0.519, 0.38, 0.258, 3.896, 16.315, 3.015, 0.743, 0.238, 6.452, 8.823, 1.322, 0.578, 0.228, 3.357, 4.437, 0.627, 0.51, 0.244], 'time': 1682985532.3464}"
2023-05-01 16:58:52.350417,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985532.3152}"
2023-05-01 16:58:52.350551,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985532.3464}"
2023-05-01 16:58:52.389878,INFO,"{'mot': [8, 0, 0.999756, 0.015625, 0.015625, 0.0, 0.968765, 0.156252, -0.218753, -76.563667, -19.362654, 38.281834], 'time': 1682985532.3542}"
2023-05-01 16:58:52.390010,INFO,"{'mot': [9, 0, 0.999634, 0.015625, 0.015625, -0.015625, 0.968765, 0.187503, -0.218753, -76.563667, -17.426388, 38.281834], 'time': 1682985532.3698}"
2023-05-01 16:58:52.390156,INFO,"{'mot': [10, 0, 0.999267, 0.03125, 0.015625, -0.015625, 0.968765, 0.187503, -0.218753, -76.563667, -19.511932, 38.281834], 'time': 1682985532.3855}"
2023-05-01 16:58:52.390268,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985532.3777}"
2023-05-01 16:58:52.410072,INFO,"{'mot': [11, 0, 0.99829, 0.046875, 0.015625, -0.03125, 0.968765, 0.187503, -0.218753, -76.563667, -21.388922, 38.281834], 'time': 1682985532.4011}"
2023-05-01 16:58:52.410169,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985532.4089}"
2023-05-01 16:58:52.449357,INFO,"{'mot': [12, 0, 0.995964, 0.0625, 0.015625, -0.0625, 0.968765, 0.187503, -0.218753, -76.563667, -23.078215, 38.281834], 'time': 1682985532.4167}"
2023-05-01 16:58:52.449489,INFO,"{'mot': [13, 0, 0.992034, 0.078125, 0.03125, -0.09375, 0.968765, 0.187503, -0.187503, -76.563667, -20.770391, 38.281834], 'time': 1682985532.4323}"
2023-05-01 16:58:52.449600,INFO,"{'mot': [14, 0, 0.984995, 0.109375, 0.046875, -0.125, 0.968765, 0.156252, -0.218753, -76.563667, -18.693354, 38.281834], 'time': 1682985532.448}"
2023-05-01 16:58:52.449686,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985532.4402}"
2023-05-01 16:58:52.490481,INFO,"{'mot': [15, 0, 0.963443, 0.15625, 0.078125, -0.203125, 0.968765, 0.187503, -0.218753, -76.563667, -16.824018, 38.281834], 'time': 1682985532.4636}"
2023-05-01 16:58:52.490765,INFO,"{'mot': [16, 0, 0.921213, 0.21875, 0.15625, -0.28125, 1.000015, 0.187503, -0.218753, -76.563667, -15.141616, 38.281834], 'time': 1682985532.4792}"
2023-05-01 16:58:52.491029,INFO,"{'pow': [4.61, 4.865, 1.091, 0.492, 0.222, 1.502, 1.442, 0.412, 0.456, 0.269, 4.065, 16.082, 2.35, 0.826, 0.245, 6.128, 9.114, 1.309, 0.595, 0.197, 3.922, 4.917, 0.614, 0.516, 0.259], 'time': 1682985532.4714}"
2023-05-01 16:58:52.491213,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985532.4714}"
2023-05-01 16:58:52.529863,INFO,"{'mot': [17, 0, 0.864191, 0.21875, 0.328125, -0.3125, 0.968765, 0.156252, -0.218753, -76.563667, -13.627455, 38.281834], 'time': 1682985532.4948}"
2023-05-01 16:58:52.529979,INFO,"{'mot': [18, 0, 0.817144, 0.09375, 0.53125, -0.203125, 0.968765, 0.187503, -0.187503, -76.563667, -12.264709, 38.281834], 'time': 1682985532.5105}"
2023-05-01 16:58:52.530075,INFO,"{'mot': [19, 0, 0.4664, 0.4375, 0.46875, -0.609375, 1.000015, 0.187503, -0.218753, -76.563667, -14.866422, 38.281834], 'time': 1682985532.5261}"
2023-05-01 16:58:52.530153,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985532.5027}"
2023-05-01 16:58:52.570166,INFO,"{'mot': [20, 0, 0.977531, -0.046875, 0.203125, 0.03125, 0.968765, 0.187503, -0.218753, -76.563667, -17.207962, 38.281834], 'time': 1682985532.5417}"
2023-05-01 16:58:52.570283,INFO,"{'mot': [21, 0, 0.954405, -0.078125, 0.28125, 0.0625, 0.968765, 0.187503, -0.218753, -76.563667, -19.31535, 38.281834], 'time': 1682985532.5573}"
2023-05-01 16:58:52.570361,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985532.5339}"
2023-05-01 16:58:52.570431,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985532.5652}"
2023-05-01 16:58:52.590167,INFO,"{'mot': [22, 0, 0.871225, 0.078125, 0.453125, -0.171875, 1.000015, 0.187503, -0.218753, -76.563667, -21.211998, 38.281834], 'time': 1682985532.573}"
2023-05-01 16:58:52.590270,INFO,"{'mot': [23, 0, 0.543516, 0.40625, 0.453125, -0.578125, 0.968765, 0.156252, -0.218753, -76.563667, -22.918982, 38.281834], 'time': 1682985532.5886}"
2023-05-01 16:58:52.630192,INFO,"{'mot': [24, 0, 0.984499, -0.03125, 0.171875, 0.015625, 0.968765, 0.187503, -0.218753, -76.563667, -20.627083, 38.281834], 'time': 1682985532.6042}"
2023-05-01 16:58:52.630310,INFO,"{'mot': [25, 0, 0.964203, -0.0625, 0.25, 0.0625, 0.968765, 0.187503, -0.187503, -76.563667, -22.392559, 38.281834], 'time': 1682985532.6198}"
2023-05-01 16:58:52.630428,INFO,"{'pow': [5.278, 6.574, 1.662, 0.608, 0.266, 1.469, 1.737, 0.375, 0.6, 0.271, 4.383, 15.11, 2.197, 0.977, 0.26, 6.233, 9.985, 1.694, 0.738, 0.183, 4.947, 7.003, 1.0, 0.635, 0.29], 'time': 1682985532.5964}"
2023-05-01 16:58:52.630507,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985532.5964}"
2023-05-01 16:58:52.630579,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985532.6277}"
2023-05-01 16:58:52.669935,INFO,"{'mot': [26, 0, 0.91523, 0.03125, 0.390625, -0.09375, 0.968765, 0.187503, -0.218753, -76.563667, -20.153303, 38.281834], 'time': 1682985532.6355}"
2023-05-01 16:58:52.670060,INFO,"{'mot': [27, 0, 0.664751, 0.34375, 0.453125, -0.484375, 0.968765, 0.187503, -0.218753, -76.563667, -18.137972, 38.281834], 'time': 1682985532.6511}"
2023-05-01 16:58:52.670167,INFO,"{'mot': [28, 0, 0.80161, -0.03125, 0.59375, -0.0625, 0.968765, 0.187503, -0.218753, -76.563667, -20.152359, 38.281834], 'time': 1682985532.6667}"
2023-05-01 16:58:52.670254,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985532.6589}"
2023-05-01 16:58:52.710318,INFO,"{'mot': [29, 0, 0.980897, 0.109375, 0.078125, -0.140625, 0.968765, 0.156252, -0.187503, -76.563667, -18.137123, 38.281834], 'time': 1682985532.6823}"
2023-05-01 16:58:52.710454,INFO,"{'mot': [30, 0, 0.664751, 0.34375, 0.453125, -0.484375, 0.968765, 0.187503, -0.218753, -76.563667, -16.32341, 38.281834], 'time': 1682985532.698}"
2023-05-01 16:58:52.710550,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985532.6902}"
2023-05-01 16:58:52.750014,INFO,"{'mot': [31, 0, 0.980897, 0.109375, 0.078125, -0.140625, 0.968765, 0.156252, -0.187503, -76.563667, -14.69107, 38.281834], 'time': 1682985532.7136}"
2023-05-01 16:58:52.750128,INFO,"{'mot': [32, 0, 0.954405, 0.1875, 0.078125, -0.21875, 0.968765, 0.187503, -0.187503, -76.563667, -13.221963, 38.281834], 'time': 1682985532.7292}"
2023-05-01 16:58:52.750223,INFO,"{'mot': [33, 0, 0.900168, 0.25, 0.171875, -0.3125, 1.000015, 0.187503, -0.218753, -76.563667, -11.899766, 38.281834], 'time': 1682985532.7448}"
2023-05-01 16:58:52.750338,INFO,"{'pow': [5.979, 8.782, 2.5, 0.831, 0.318, 1.605, 1.999, 0.426, 0.785, 0.266, 4.56, 13.391, 2.541, 1.167, 0.279, 6.522, 11.139, 2.328, 0.978, 0.181, 6.155, 10.165, 1.674, 0.842, 0.329], 'time': 1682985532.7214}"
2023-05-01 16:58:52.750414,INFO,"{'signal': 1.0, 'dev': [4, 4, 4, 4, 4, 100], 'batteryPercent': 80, 'time': 1682985532.7448}"
2023-05-01 16:58:52.750486,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985532.7214}"
2023-05-01 16:58:52.770089,INFO,"{'mot': [34, 0, 0.831802, 0.21875, 0.390625, -0.328125, 1.000015, 0.187503, -0.218753, -76.563667, -10.709789, 38.281834], 'time': 1682985532.7605}"
2023-05-01 16:58:52.770256,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985532.7527}"
2023-05-01 16:58:52.810398,INFO,"{'mot': [35, 0, 0.790261, 0.078125, 0.578125, -0.1875, 0.968765, 0.187503, -0.218753, -76.563667, -9.638811, 38.281834], 'time': 1682985532.7761}"
2023-05-01 16:58:52.810584,INFO,"{'mot': [36, 0, 0.571755, 0.4375, 0.359375, -0.59375, 0.968765, 0.187503, -0.218753, -76.563667, -12.503113, 38.281834], 'time': 1682985532.7917}"
2023-05-01 16:58:52.810752,INFO,"{'mot': [37, 0, 0.963823, -0.015625, 0.265625, -0.015625, 0.968765, 0.187503, -0.218753, -76.563667, -11.252802, 38.281834], 'time': 1682985532.8073}"
2023-05-01 16:58:52.810893,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985532.7839}"
2023-05-01 16:58:52.850100,INFO,"{'mot': [38, 0, 0.925707, -0.015625, 0.375, -0.046875, 0.968765, 0.187503, -0.218753, -76.563667, -10.127522, 38.281834], 'time': 1682985532.823}"
2023-05-01 16:58:52.850253,INFO,"{'mot': [39, 0, 0.712952, 0.28125, 0.484375, -0.421875, 1.000015, 0.187503, -0.187503, -76.563667, -9.114769, 38.281834], 'time': 1682985532.8386}"
2023-05-01 16:58:52.850377,INFO,"{'pow': [6.428, 10.8, 3.364, 1.093, 0.362, 1.761, 2.158, 0.548, 0.959, 0.254, 4.309, 11.235, 3.188, 1.36, 0.295, 6.838, 12.122, 3.001, 1.255, 0.185, 7.147, 13.362, 2.443, 1.087, 0.365], 'time': 1682985532.8464}"
2023-05-01 16:58:52.850458,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985532.8152}"
2023-05-01 16:58:52.850530,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985532.8464}"
2023-05-01 16:58:52.889930,INFO,"{'mot': [40, 0, 0.741324, 0.109375, 0.625, -0.21875, 0.968765, 0.187503, -0.187503, -76.563667, -12.031476, 38.281834], 'time': 1682985532.8542}"
2023-05-01 16:58:52.890050,INFO,"{'mot': [41, 0, 0.752113, 0.359375, 0.265625, -0.484375, 1.000015, 0.187503, -0.218753, -76.563667, -10.828328, 38.281834], 'time': 1682985532.8698}"
2023-05-01 16:58:52.890147,INFO,"{'mot': [42, 0, 0.720446, 0.140625, 0.625, -0.265625, 0.968765, 0.187503, -0.218753, -76.563667, -13.573679, 38.281834], 'time': 1682985532.8855}"
2023-05-01 16:58:52.890235,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985532.8777}"
2023-05-01 16:58:52.910190,INFO,"{'mot': [43, 0, 0.568114, 0.421875, 0.40625, -0.578125, 0.968765, 0.187503, -0.218753, -76.563667, -12.216311, 38.281834], 'time': 1682985532.9011}"
2023-05-01 16:58:52.910302,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985532.9089}"
2023-05-01 16:58:52.949342,INFO,"{'mot': [44, 0, 0.98747, -0.015625, 0.15625, 0.015625, 1.000015, 0.187503, -0.187503, -76.563667, -14.822864, 38.281834], 'time': 1682985532.9167}"
2023-05-01 16:58:52.949457,INFO,"{'mot': [45, 0, 0.96812, -0.0625, 0.234375, 0.0625, 0.968765, 0.156252, -0.218753, -76.563667, -17.16876, 38.281834], 'time': 1682985532.9323}"
2023-05-01 16:58:52.949555,INFO,"{'mot': [46, 0, 0.932015, 0.0, 0.359375, -0.046875, 0.968765, 0.187503, -0.218753, -76.563667, -15.451884, 38.281834], 'time': 1682985532.948}"
2023-05-01 16:58:52.949633,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985532.9402}"
2023-05-01 16:58:52.990166,INFO,"{'mot': [47, 0, 0.741982, 0.28125, 0.453125, -0.40625, 1.000015, 0.187503, -0.187503, -76.563667, -13.906696, 38.281834], 'time': 1682985532.9636}"
2023-05-01 16:58:52.990279,INFO,"{'mot': [48, 0, 0.75422, 0.109375, 0.609375, -0.21875, 0.968765, 0.187503, -0.218753, -76.563667, -12.516026, 38.281834], 'time': 1682985532.9792}"
2023-05-01 16:58:52.990395,INFO,"{'pow': [6.496, 11.947, 4.004, 1.322, 0.389, 1.804, 2.177, 0.696, 1.066, 0.239, 3.643, 9.147, 3.87, 1.51, 0.305, 7.209, 12.519, 3.514, 1.482, 0.194, 7.657, 15.519, 3.104, 1.306, 0.391], 'time': 1682985532.9714}"
2023-05-01 16:58:52.990474,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985532.9714}"
2023-05-01 16:58:53.030302,INFO,"{'mot': [49, 0, 0.708831, 0.390625, 0.28125, -0.515625, 1.000015, 0.187503, -0.187503, -76.563667, -11.264423, 38.281834], 'time': 1682985532.9948}"
2023-05-01 16:58:53.030482,INFO,"{'mot': [50, 0, 0.749674, 0.078125, 0.625, -0.203125, 1.000015, 0.187503, -0.187503, -76.563667, -10.137981, 38.281834], 'time': 1682985533.0105}"
2023-05-01 16:58:53.030615,INFO,"{'mot': [51, 0, 0.746411, 0.359375, 0.28125, -0.484375, 0.968765, 0.156252, -0.218753, -76.563667, -9.124184, 38.281834], 'time': 1682985533.0261}"
2023-05-01 16:58:53.030706,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985533.0027}"
2023-05-01 16:58:53.050485,INFO,"{'mot': [52, 0, 0.736533, 0.109375, 0.625, -0.234375, 1.000015, 0.187503, -0.218753, -76.563667, -12.039948, 38.281834], 'time': 1682985533.0417}"
2023-05-01 16:58:53.050611,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985533.0339}"
2023-05-01 16:58:53.089695,INFO,"{'mot': [53, 0, 0.683761, 0.390625, 0.3125, -0.53125, 0.968765, 0.187503, -0.218753, -76.563667, -14.664137, 38.281834], 'time': 1682985533.0573}"
2023-05-01 16:58:53.089847,INFO,"{'mot': [54, 0, 0.794267, 0.03125, 0.59375, -0.125, 0.968765, 0.187503, -0.218753, -76.563667, -13.197723, 38.281834], 'time': 1682985533.073}"
2023-05-01 16:58:53.089980,INFO,"{'mot': [55, 0, 0.750325, 0.359375, 0.296875, -0.46875, 0.968765, 0.187503, -0.218753, -76.563667, -15.706134, 38.281834], 'time': 1682985533.0886}"
2023-05-01 16:58:53.090089,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985533.0652}"
2023-05-01 16:58:53.130395,INFO,"{'mot': [56, 0, 0.728869, 0.125, 0.625, -0.25, 1.000015, 0.187503, -0.218753, -76.563667, -17.963705, 38.281834], 'time': 1682985533.1042}"
2023-05-01 16:58:53.130516,INFO,"{'mot': [57, 0, 0.613567, 0.421875, 0.359375, -0.5625, 0.968765, 0.187503, -0.218753, -76.563667, -19.995518, 38.281834], 'time': 1682985533.1198}"
2023-05-01 16:58:53.130637,INFO,"{'pow': [6.286, 11.868, 4.212, 1.455, 0.397, 1.693, 2.057, 0.805, 1.07, 0.226, 2.811, 7.523, 4.302, 1.579, 0.308, 7.496, 12.042, 3.7, 1.588, 0.208, 7.759, 15.996, 3.465, 1.437, 0.404], 'time': 1682985533.0964}"
2023-05-01 16:58:53.130718,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985533.0964}"
2023-05-01 16:58:53.130791,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985533.1277}"
2023-05-01 16:58:53.170205,INFO,"{'mot': [58, 0, 0.926761, -0.015625, 0.375, -0.015625, 0.968765, 0.187503, -0.218753, -76.563667, -17.995966, 38.281834], 'time': 1682985533.1355}"
2023-05-01 16:58:53.170320,INFO,"{'mot': [59, 0, 0.809339, 0.15625, 0.5, -0.265625, 0.968765, 0.187503, -0.218753, -76.563667, -20.024553, 38.281834], 'time': 1682985533.1511}"
2023-05-01 16:58:53.170416,INFO,"{'mot': [60, 0, 0.557048, 0.375, 0.5, -0.546875, 1.000015, 0.187503, -0.218753, -76.563667, -21.850281, 38.281834], 'time': 1682985533.1667}"
2023-05-01 16:58:53.170499,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985533.1589}"
2023-05-01 16:58:53.209499,INFO,"{'mot': [61, 0, 0.924387, -0.0625, 0.375, 0.03125, 0.968765, 0.187503, -0.218753, -76.563667, -23.493437, 38.281834], 'time': 1682985533.1823}"
2023-05-01 16:58:53.209613,INFO,"{'mot': [62, 0, 0.809339, 0.15625, 0.5, -0.265625, 0.968765, 0.187503, -0.218753, -76.563667, -21.144093, 38.281834], 'time': 1682985533.198}"
2023-05-01 16:58:53.209698,INFO,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1682985533.1902}"
2023-05-01 16:58:53.250331,INFO,"{'mot': [63, 0, 0.924387, -0.0625, 0.375, 0.03125, 0.968765, 0.187503, -0.218753, -76.563667, -22.857866, 38.281834], 'time': 1682985533.2136}"
2023-05-01 16:58:53.250471,INFO,"{'mot': [0, 0, 0.75422, 0.203125, 0.53125, -0.328125, 1.000015, 0.187503, -0.218753, -76.563667, -20.572081, 38.281834], 'time': 1682985533.2292}"
2023-05-01 16:58:53.250590,INFO,"{'mot': [1, 0, 0.591278, 0.34375, 0.53125, -0.5, 1.000015, 0.187503, -0.218753, -76.563667, -18.514872, 38.281834], 'time': 1682985533.2448}"
2023-05-01 16:58:53.250700,INFO,"{'met': [True, 0.949999, True, 0.5, 0.0, True, 0.5, True, 0.5, True, 0.5, True, 0.5], 'time': 1682985533.2214}"
