Timestamp,Message
2023-05-03T19:33:56.613847Z,"{'mot': [12, 0, 0.742804, 0.21875, 0.53125, -0.34375, 1.000015, 0.156252, -0.187503, -76.563667, -8.946489, 38.281834], 'time': 1683167636.5863}"
2023-05-03T19:33:56.613987Z,"{'mot': [13, 0, 0.630832, 0.3125, 0.546875, -0.453125, 1.000015, 0.156252, -0.187503, -76.563667, -11.880024, 38.281834], 'time': 1683167636.6019}"
2023-05-03T19:33:56.614089Z,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1683167636.5863}"
2023-05-03T19:33:56.634214Z,"{'mot': [14, 0, 0.789024, 0.0, 0.609375, -0.078125, 1.000015, 0.125002, -0.187503, -76.563667, -10.692021, 38.281834], 'time': 1683167636.6176}"
2023-05-03T19:33:56.634352Z,"{'mot': [15, 0, 0.980897, 0.109375, 0.078125, -0.140625, 1.000015, 0.125002, -0.187503, -76.563667, -13.451003, 38.281834], 'time': 1683167636.6332}"
2023-05-03T19:33:56.634444Z,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1683167636.6176}"
2023-05-03T19:33:56.673808Z,"{'mot': [16, 0, 0.954405, 0.1875, 0.078125, -0.21875, 0.968765, 0.156252, -0.187503, -76.563667, -12.105903, 38.281834], 'time': 1683167636.6488}"
2023-05-03T19:33:56.673967Z,"{'mot': [17, 0, 0.903011, 0.25, 0.15625, -0.3125, 0.968765, 0.125002, -0.187503, -76.563667, -14.723495, 38.281834], 'time': 1683167636.6644}"
2023-05-03T19:33:56.674062Z,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1683167636.6488}"
2023-05-03T19:33:56.714618Z,"{'mot': [18, 0, 0.827535, 0.234375, 0.390625, -0.328125, 1.000015, 0.125002, -0.187503, -76.563667, -17.07933, 38.281834], 'time': 1683167636.6801}"
2023-05-03T19:33:56.714790Z,"{'mot': [19, 0, 0.782187, 0.078125, 0.59375, -0.171875, 0.968765, 0.125002, -0.187503, -76.563667, -19.199579, 38.281834], 'time': 1683167636.6957}"
2023-05-03T19:33:56.714922Z,"{'mot': [20, 0, 0.644425, 0.421875, 0.328125, -0.546875, 1.000015, 0.156252, -0.187503, -76.563667, -17.279621, 38.281834], 'time': 1683167636.7113}"
2023-05-03T19:33:56.715081Z,"{'pow': [2.604, 4.463, 0.864, 0.69, 0.376, 1.35, 1.084, 0.499, 0.86, 0.273, 7.018, 14.529, 2.872, 0.808, 0.445, 6.048, 5.442, 1.397, 0.484, 0.419, 1.987, 7.478, 0.728, 0.817, 0.385], 'time': 1683167636.6801}"
2023-05-03T19:33:56.715191Z,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1683167636.6801}"
2023-05-03T19:33:56.715291Z,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1683167636.7113}"
2023-05-03T19:33:56.754096Z,"{'mot': [21, 0, 0.831802, 0.015625, 0.546875, -0.09375, 1.000015, 0.156252, -0.187503, -76.563667, -15.55166, 38.281834], 'time': 1683167636.7269}"
2023-05-03T19:33:56.754250Z,"{'mot': [22, 0, 0.544414, 0.4375, 0.421875, -0.578125, 1.000015, 0.156252, -0.187503, -76.563667, -13.996494, 38.281834], 'time': 1683167636.7426}"
2023-05-03T19:33:56.754354Z,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1683167636.7426}"
2023-05-03T19:33:56.793831Z,"{'mot': [23, 0, 0.984871, -0.015625, 0.171875, 0.015625, 1.000015, 0.156252, -0.187503, -76.563667, -12.596845, 38.281834], 'time': 1683167636.7582}"
2023-05-03T19:33:56.793970Z,"{'mot': [24, 0, 0.969002, -0.0625, 0.234375, 0.046875, 1.000015, 0.156252, -0.187503, -76.563667, -11.33716, 38.281834], 'time': 1683167636.7738}"
2023-05-03T19:33:56.794080Z,"{'mot': [25, 0, 0.924784, 0.015625, 0.375, -0.0625, 0.968765, 0.125002, -0.187503, -76.563667, -14.031628, 38.281834], 'time': 1683167636.7894}"
2023-05-03T19:33:56.794168Z,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1683167636.7738}"
2023-05-03T19:33:56.814598Z,"{'mot': [26, 0, 0.711066, 0.3125, 0.453125, -0.4375, 1.000015, 0.125002, -0.187503, -76.563667, -12.628465, 38.281834], 'time': 1683167636.8051}"
2023-05-03T19:33:56.814794Z,"{'pow': [2.765, 3.144, 0.993, 0.544, 0.378, 1.546, 1.433, 0.515, 0.843, 0.263, 7.323, 14.654, 2.862, 0.767, 0.354, 5.462, 4.736, 1.531, 0.399, 0.366, 2.565, 5.769, 0.87, 0.665, 0.36], 'time': 1683167636.8051}"
2023-05-03T19:33:56.814907Z,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1683167636.8051}"
2023-05-03T19:33:56.853786Z,"{'mot': [27, 0, 0.75341, 0.046875, 0.640625, -0.140625, 1.000015, 0.125002, -0.187503, -76.563667, -11.365619, 38.281834], 'time': 1683167636.8207}"
2023-05-03T19:33:56.853917Z,"{'mot': [28, 0, 0.999756, 0.015625, 0.015625, 0.0, 1.000015, 0.125002, -0.187503, -76.563667, -14.05724, 38.281834], 'time': 1683167636.8363}"
2023-05-03T19:33:56.854014Z,"{'mot': [29, 0, 0.711066, 0.3125, 0.453125, -0.4375, 1.000015, 0.125002, -0.187503, -76.563667, -12.651516, 38.281834], 'time': 1683167636.8519}"
2023-05-03T19:33:56.854090Z,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1683167636.8363}"
2023-05-03T19:33:56.894361Z,"{'mot': [30, 0, 0.999634, 0.015625, 0.015625, -0.015625, 0.968765, 0.156252, -0.187503, -76.563667, -11.386364, 38.281834], 'time': 1683167636.8676}"
2023-05-03T19:33:56.894513Z,"{'mot': [31, 0, 0.999267, 0.03125, 0.015625, -0.015625, 1.000015, 0.125002, -0.187503, -76.563667, -14.075912, 38.281834], 'time': 1683167636.8832}"
2023-05-03T19:33:56.894619Z,"{'eyeAct': 'neutral', 'uAct': 'frown', 'uPow': 1.0, 'lAct': 'smile', 'lPow': 0.65, 'time': 1683167636.8676}"
